id,pincode,city_id,created_by,updated_by,created_at,updated_at
0,110001,473,system,,1696090682241751,1696090682241751
1,110002,109,system,,1696090682241867,1696090682241867
2,110003,631,system,,1696090682241883,1696090682241883
3,110004,473,system,,1696090682241958,1696090682241958
4,110005,109,system,,1696090682241994,1696090682241994
5,110006,109,system,,1696090682242004,1696090682242004
6,110007,480,system,,1696090682242015,1696090682242015
7,110008,713,system,,1696090682242069,1696090682242069
8,110009,480,system,,1696090682242117,1696090682242117
9,110010,473,system,,1696090682242154,1696090682242154
10,110011,473,system,,1696090682242188,1696090682242188
11,110012,713,system,,1696090682242264,1696090682242264
12,110013,628,system,,1696090682242301,1696090682242301
13,110014,628,system,,1696090682242343,1696090682242343
14,110015,713,system,,1696090682242450,1696090682242450
15,110016,628,system,,1696090682242485,1696090682242485
16,110017,628,system,,1696090682242523,1696090682242523
17,110018,713,system,,1696090682242560,1696090682242560
18,110019,631,system,,1696090682242593,1696090682242593
19,110020,628,system,,1696090682242644,1696090682242644
20,110021,473,system,,1696090682242683,1696090682242683
21,110022,473,system,,1696090682242713,1696090682242713
22,110023,473,system,,1696090682242741,1696090682242741
23,110024,628,system,,1696090682242769,1696090682242769
24,110025,631,system,,1696090682242806,1696090682242806
25,110026,713,system,,1696090682242841,1696090682242841
26,110027,713,system,,1696090682242874,1696090682242874
27,110028,473,system,,1696090682242929,1696090682242929
28,110029,628,system,,1696090682242959,1696090682242959
29,110030,628,system,,1696090682243002,1696090682243002
30,110031,184,system,,1696090682243041,1696090682243041
31,110032,591,system,,1696090682243051,1696090682243051
32,110033,480,system,,1696090682243090,1696090682243090
33,110034,487,system,,1696090682243119,1696090682243119
34,110035,487,system,,1696090682243147,1696090682243147
35,110036,480,system,,1696090682243174,1696090682243174
36,110037,473,system,,1696090682243203,1696090682243203
37,110038,473,system,,1696090682243233,1696090682243233
38,110039,480,system,,1696090682243266,1696090682243266
39,110040,480,system,,1696090682243295,1696090682243295
40,110041,713,system,,1696090682243324,1696090682243324
41,110042,480,system,,1696090682243358,1696090682243358
42,110043,636,system,,1696090682243387,1696090682243387
43,110044,631,system,,1696090682243423,1696090682243423
44,110045,636,system,,1696090682243458,1696090682243458
45,110046,473,system,,1696090682243494,1696090682243494
46,110047,628,system,,1696090682243525,1696090682243525
47,110048,631,system,,1696090682243562,1696090682243562
48,110049,628,system,,1696090682243598,1696090682243598
49,110051,184,system,,1696090682243635,1696090682243635
50,110052,480,system,,1696090682243645,1696090682243645
51,110053,483,system,,1696090682243674,1696090682243674
52,110054,109,system,,1696090682243701,1696090682243701
53,110055,109,system,,1696090682243710,1696090682243710
54,110056,487,system,,1696090682243719,1696090682243719
55,110057,473,system,,1696090682243746,1696090682243746
56,110058,713,system,,1696090682243775,1696090682243775
57,110059,713,system,,1696090682243809,1696090682243809
58,110060,109,system,,1696090682243843,1696090682243843
59,110061,636,system,,1696090682243852,1696090682243852
60,110062,628,system,,1696090682243887,1696090682243887
61,110063,713,system,,1696090682243925,1696090682243925
62,110064,713,system,,1696090682243958,1696090682243958
63,110065,628,system,,1696090682243992,1696090682243992
64,110066,473,system,,1696090682244030,1696090682244030
65,110067,473,system,,1696090682244059,1696090682244059
66,110068,628,system,,1696090682244088,1696090682244088
67,110069,473,system,,1696090682244126,1696090682244126
68,110070,473,system,,1696090682244155,1696090682244155
69,110071,636,system,,1696090682244185,1696090682244185
70,110072,636,system,,1696090682244220,1696090682244220
71,110073,636,system,,1696090682244256,1696090682244256
72,110074,628,system,,1696090682244292,1696090682244292
73,110075,636,system,,1696090682244329,1696090682244329
74,110076,628,system,,1696090682244365,1696090682244365
75,110077,636,system,,1696090682244402,1696090682244402
76,110078,636,system,,1696090682244438,1696090682244438
77,110080,628,system,,1696090682244474,1696090682244474
78,110081,487,system,,1696090682244512,1696090682244512
79,110082,480,system,,1696090682244540,1696090682244540
80,110083,487,system,,1696090682244568,1696090682244568
81,110084,109,system,,1696090682244596,1696090682244596
82,110085,487,system,,1696090682244604,1696090682244604
83,110086,487,system,,1696090682244632,1696090682244632
84,110087,713,system,,1696090682244660,1696090682244660
85,110088,480,system,,1696090682244694,1696090682244694
86,110089,487,system,,1696090682244723,1696090682244723
87,110090,483,system,,1696090682244750,1696090682244750
88,110091,184,system,,1696090682244777,1696090682244777
89,110092,184,system,,1696090682244787,1696090682244787
90,110093,483,system,,1696090682244797,1696090682244797
91,110094,483,system,,1696090682244824,1696090682244824
92,110095,591,system,,1696090682244851,1696090682244851
93,110096,184,system,,1696090682244891,1696090682244891
94,110097,636,system,,1696090682244902,1696090682244902
