id,state_name,created_by,updated_by,created_at,updated_at
0,ANDAMAN AND NICOBAR ISLANDS,seed_data,seed_data,1696090682238898,1696090682238898
1,ANDHRA PRADESH,seed_data,seed_data,1696090682238914,1696090682238914
2,ARUNACHAL PRADESH,seed_data,seed_data,1696090682238915,1696090682238915
3,ASSAM,seed_data,seed_data,1696090682238916,1696090682238916
4,BIHAR,seed_data,seed_data,1696090682238917,1696090682238917
5,CHANDIGARH,seed_data,seed_data,1696090682238918,1696090682238918
6,CHHATTISGARH,seed_data,seed_data,1696090682238918,1696090682238918
7,DELHI,seed_data,seed_data,1696090682238919,1696090682238919
8,GOA,seed_data,seed_data,1696090682238920,1696090682238920
9,GUJARAT,seed_data,seed_data,1696090682238920,1696090682238920
10,HARYANA,seed_data,seed_data,1696090682238921,1696090682238921
11,HIMACHAL PRADESH,seed_data,seed_data,1696090682238922,1696090682238922
12,JAMMU AND KASHMIR,seed_data,seed_data,1696090682238923,1696090682238923
13,JHARKHAND,seed_data,seed_data,1696090682238923,1696090682238923
14,KARNATAKA,seed_data,seed_data,1696090682238924,1696090682238924
15,KERALA,seed_data,seed_data,1696090682238925,1696090682238925
16,LADAKH,seed_data,seed_data,1696090682238925,1696090682238925
17,LAKSHADWEEP,seed_data,seed_data,1696090682238926,1696090682238926
18,MADHYA PRADESH,seed_data,seed_data,1696090682238926,1696090682238926
19,MAHARASHTRA,seed_data,seed_data,1696090682238927,1696090682238927
20,MANIPUR,seed_data,seed_data,1696090682238928,1696090682238928
21,MEGHALAYA,seed_data,seed_data,1696090682238928,1696090682238928
22,MIZORAM,seed_data,seed_data,1696090682238929,1696090682238929
23,NAGALAND,seed_data,seed_data,1696090682238930,1696090682238930
24,ODISHA,seed_data,seed_data,1696090682238930,1696090682238930
25,PUDUCHERRY,seed_data,seed_data,1696090682238931,1696090682238931
26,PUNJAB,seed_data,seed_data,1696090682238931,1696090682238931
27,RAJASTHAN,seed_data,seed_data,1696090682238932,1696090682238932
28,SIKKIM,seed_data,seed_data,1696090682238933,1696090682238933
29,TAMIL NADU,seed_data,seed_data,1696090682238933,1696090682238933
30,TELANGANA,seed_data,seed_data,1696090682238934,1696090682238934
31,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,seed_data,seed_data,1696090682238934,1696090682238934
32,TRIPURA,seed_data,seed_data,1696090682238935,1696090682238935
33,UTTAR PRADESH,seed_data,seed_data,1696090682238936,1696090682238936
34,UTTARAKHAND,seed_data,seed_data,1696090682238955,1696090682238955
35,WEST BENGAL,seed_data,seed_data,1696090682238956,1696090682238956
